ImageId,PredictionString
ID_301ebfbd6,0.15411542 3.127335116481676 -3.128811840089508 -21.4337446005357 8.34248043632656 51.63315534591675 0.574966736013404 0.15623212 -3.139408462011704 -3.106111416714736 -21.159904691628384 10.186093916495153 63.34402561187744 0.976197200816604 0.14751571 3.1132432095747653 -3.1112645735316953 -19.991877985295993 10.675969534708841 65.88423252105713 0.8782415116573387 0.15148759 0.00880858646339182 -3.0929777716570577 -0.9820069815228032 4.559217631777969 22.78496117436071 0.7836230175847001 0.16114385 0.08667649897393882 -3.0992497374587735 10.448034757356549 8.498971872000144 41.39747619628906 0.6931299935821128
ID_4f68b7443,0.14653245 3.1314386703277504 -3.1200103667848786 -20.252685119469145 5.712174643010354 32.50369965787239 0.5214327969516419 0.15527561 3.1400749718856056 -3.1168828905844173 -20.53689913022102 12.732530838294425 72.79216051101685 0.9386645289762224 0.14579704 0.020515877576140647 -3.0957233553105077 -5.097485127810321 19.628702459567577 111.41930085993644 0.6519298557841855 0.15668097 0.03076093952777174 -3.091593740629502 -1.6847021877765656 16.852593421936035 96.72335386276245 0.5557723287445245 0.14906259 -0.013219071671383266 -3.097999548661061 0.29579714212785135 13.322705792790087 75.53126811981201 0.6883853263675614 0.15679744 -0.005747457433621149 -3.092025077092 4.1943927429952685 7.9162029153292615 38.251227140426636 0.9608386581157737
ID_2e6d4fa9d,0.15012215 -3.133548795194639 -3.122190876054116 -14.191466115415096 13.64488821476698 76.80763006210327 0.9785925233525579 0.15681237 0.00996812255246244 -3.0970437062257012 -2.4823682388262664 14.890644635121243 84.68685150146484 0.7092294239296135 0.15575078 0.000310762059202631 -3.093650175380059 3.0614152301351902 7.868278142688401 37.780603766441345 0.6521803152536159 0.16068551 -3.1313216785173816 -3.12332906213636 -7.777516634942833 3.528409681297298 15.030403435230255 0.7382460732091565 0.15785219 0.04304292691080226 -3.0706814174824437 3.0877119275519926 3.6807587722520796 12.300072804978377 0.5263917080113264
ID_d4661c8ed,0.14599086 0.004819239749405731 -3.099350569891282 -3.7381116626282314 11.641901435001222 66.85353517532349 0.8495711631195764 0.15734607 3.1294983088493846 -3.1301013213866433 -11.894194421992331 5.780934501572213 28.031063079833984 0.8732124880998224
ID_1bd5604f9,0.16586909 0.01079484690150593 -3.1005755384736737 -1.1225558171771906 5.703734720640728 26.02177691296345 0.7295042470019053
ID_7d8356210,0.16285515 0.007081246137489062 -3.1002743897312364 2.6582678002035034 11.054415071264652 55.372150387847796 0.7965371566244788 0.16155958 -0.003596215033095291 -3.095134040462323 4.634843816384958 8.707125198759869 42.30811595916748 0.5767401165215232 0.17769657 0.009911110095000994 -3.094156539189168 10.884158137950307 13.853669559091212 69.22395281546214 0.60057135339806 0.18318975 0.024168301973804592 -3.087729366617747 8.9808827334695 10.22160568683548 48.01428962069978 0.7057926034711995 0.16647902 0.032131983345001724 -3.080415966110774 8.528873801330127 7.511175112370238 32.42160138554955 0.6676577072801371 0.16482773 -0.03886334126908529 -3.0929005463891706 16.28079538661482 7.117271985403416 28.639689087867737 0.8155176768666432
ID_5f6426df4,0.14580151 0.01898195170544968 -3.102352703111716 5.643455649637612 11.375414990822733 62.633330135566936 0.5067522960398106 0.1521867 0.08375402608446049 -3.1029306930773934 5.46566953435241 7.628055375373985 39.16983604431152 0.6527596960529771
ID_e7951fa53,0.13486284 -0.2086243800038271 -3.1043031347268304 -12.600613384728742 11.301366964093287 64.12054300308228 0.5783170538908582 0.14488515 -0.00071554388283746 -3.1013993119173726 -4.389049522578716 11.93183970451355 68.39475631713867 0.7884815963094818 0.15497759 0.18256873551105682 -3.1102580485218247 -10.056576764354533 10.619935688670694 56.52743071847022 0.7283565792019082 0.15246761 -0.0030708382639937234 -3.0989295226805886 -7.714685260607817 6.583117332534931 32.11162984371185 0.5041634796875099
ID_2c2f4c9a0,0.1348687 -3.1104884337879297 -3.1163214967870196 -39.03182642531794 10.593619840258759 65.70731997489929 0.7526717045268849 0.14904478 3.121610485191379 -3.107515687244483 -29.103825337452516 9.863930920765258 61.727046966552734 0.5291151672756023 0.14311042 -3.126846857430746 -3.117234468581625 -26.610911520042713 9.881633378916236 60.30932664871216 0.6946995031660241 0.12978002 -3.140986066979035 -3.0949697141819676 -24.672728223387857 10.116416331351449 62.42299675941467 0.7747332256623325 0.15317829 -3.1147679613600645 -3.1118936409526547 -27.1200777629465 12.173051389997722 70.86548193769255 0.7071640630905976 0.16786939 0.01621735535162587 -3.1009735633903226 1.3437436010979407 8.98342251990926 47.78957962989807 0.6646631551732567 0.15387914 0.020954910367667987 -3.100496245669671 3.5049420504774798 7.799820619794893 38.61674731249091 0.71881825863131 0.16695511 0.03977086665124076 -3.0895283465557775 6.310616393358408 7.597143926467744 36.939245123775734 0.7736555262535242
ID_b11d64380,0.14639626 0.00207532622552342 -3.087485248344489 2.1688993269989054 12.647196954462087 70.64672708511353 0.6313301681058152 0.16539949 3.114797637702159 -3.130609244229742 -17.714248405529723 8.029688602478608 43.268166967738935 0.9783253478021612 0.16264506 3.136408261240486 -3.1263217107676944 -9.723181097007382 6.555146529157897 35.21003139708739 0.9296357253351336 0.16133034 3.11493902086872 -3.128982437896081 -10.481840099310894 8.824096989086408 46.18921875953674 0.9733319394721018 0.14530592 3.140104922886206 -3.106980914371558 -5.207449382271417 6.333251129117268 31.6520941285781 0.9309767482020129 0.16028571 0.0012667218416921211 -3.0884361063414296 3.758885242996171 6.606565208709814 30.042332410812378 0.9873920746036703 0.15226734 -3.1335533451109496 -3.131002292158552 -5.678377325063443 4.402982205168134 17.949022167229707 0.8923299880985418
ID_6802bfe19,0.14329669 3.0317808120096186 -3.1167277713590344 -10.345554366334724 16.78348347535895 100.17411390323078 0.5138134787064464 0.1668288 3.131032590705998 -3.125159492837735 -12.73161683581191 8.239617944258494 46.819570660591125 0.9945972035703208 0.17045021 3.1171690479406617 -3.1046926883333406 -14.361317576168972 5.105906380867079 24.822154641151428 0.6686492070977453 0.15393573 0.0231834612216834 -3.0862406996362886 5.184219833692628 7.312638073751142 36.20028140624103 0.6699078871544171
ID_b44d85647,
ID_599de342b,0.15928973 0.024978726273181373 -3.087863093363591 1.1488827311949377 5.333791726203434 24.29124116897583 0.6293219517439275
ID_ec0908f54,0.16975251 3.138565180314981 -3.133859770494052 -9.842972263675778 10.079939427806842 57.903993129730225 0.979772648383475 0.15140054 -3.140765934315411 -3.126115296157547 -8.513445361079425 12.528150579376694 71.02735042572021 0.5814702172688851 0.15422657 3.134140130424104 -3.1201638040416917 -7.128787780140353 14.075294714231733 79.94235754013062 0.6777726166582463 0.14850244 -0.011627527958695753 -3.101242249953099 3.736075263584322 13.707719836221154 77.58338451385498 0.8175802190920602 0.16073912 -3.130347341876338 -3.1157386881583413 -10.228557250975499 9.854875961418468 52.33897760451649 0.7426559259678472 0.15478799 -0.03271892100497473 -3.1009247732632836 6.053862414251402 14.382539247693009 75.40327310562134 0.758759524424861 0.15925536 0.03866678818660029 -3.0711756964498242 5.671233628186658 7.497909239604455 35.88755428791046 0.9700042412386386 0.16151083 -3.132632373817748 -3.138051925348588 -8.626206201765946 4.176569964869417 19.155905250625633 0.7086013880881953 0.16466822 -0.0030976415027683443 -3.086427116888114 5.100992983235 6.0387315665146355 27.403786778450012 0.983123453884106 0.1620529 0.0011639200218063913 -3.0742638801508626 6.813912528270607 6.31650302171673 25.73321842551044 0.8658400289665873 0.15619992 0.016146276327923804 -3.0914675054424485 4.2620798163677645 3.1810560186287558 11.879258422691255 0.7302162982771347
ID_14eb5703a,0.15192607 3.1156943025450743 -3.1170131248706063 -30.22146361308091 10.262325851551461 60.38171455018606 0.5157259024510729 0.14760315 -3.134610498592741 -3.1172252987795552 -26.426019990501366 9.781775289243903 56.161439418792725 0.9590996424392141 0.15048179 -3.135479642470071 -3.1248380468511066 -23.028639080964105 9.821474210527528 56.45297426910443 0.9708781904098219 0.16011378 3.133511765737205 -3.124641044186898 -19.953810162505057 12.226051083380034 69.25746202468872 0.6054491162422436 0.14801666 3.1366017923237153 -3.1289575827592095 -13.297960667599066 8.021791223913446 41.71166121959686 0.9634802708210717 0.15775388 3.140916174201356 -3.1263411362939557 -12.277997130781479 12.509476631192758 68.02783654573952 0.8202420037212312 0.17646287 0.02846397271662123 -3.092174930619546 14.414548170231086 12.682256864038337 62.037426233291626 0.8135687377932316 0.17808926 0.026295002118845178 -3.079296799498149 14.064222542008343 10.415708256905901 50.444841384887695 0.6835190073037855 0.17986795 0.0187843679682963 -3.078714760141917 14.716820866172716 10.435509733305736 47.67007827758789 0.8209582657192437 0.18111172 0.042350168078186 -3.078707242506095 14.690966707655157 9.214375526040687 41.75227242821864 0.9736756224044942 0.1584175 0.049034692960222434 -3.0955197681956967 15.68389537216956 8.447990048549826 39.195507764816284 0.5825885258727681 0.18038887 0.00920471677135175 -3.0732908715778073 13.714760050075927 8.185967500581796 34.62574336706978 0.7138422058865546
ID_a2e22ac0a,0.15589702 -3.128255245967048 -3.1274391916864595 -21.501012529838523 12.870236618850923 74.6227502822876 0.9105194118162117 0.15420678 -3.118257990341311 -3.126546600955077 -21.641494843361567 14.113370082127183 80.8684229850769 0.5088409406505965 0.15213484 3.1354967265964997 -3.133840413885661 -21.808330907891275 16.38240776707132 95.2586337513119 0.5256817630569701 0.15535471 -0.008901268935248886 -3.1035631505125245 -4.475211248216237 11.485431543189277 60.93156337738037 0.867254753139852 0.162372 0.02212081840837766 -3.0875793901556214 11.31229837060107 11.53575120925141 56.178319454193115 0.8454674837162864
ID_26270aeb0,
ID_0b595ee86,
ID_a62f8d248,0.14938526 -0.0039019859393068087 -3.1026272123032292 0.1680778068655493 7.98096545804604 41.69147610664368 0.8604166902790576 0.15932441 0.01741614888880751 -3.0864980836682996 10.122886005282218 7.210374221461949 34.471821784973145 0.6599887382044808 0.17488262 -0.0075853107621274285 -3.0884299372606954 2.934229002300869 6.882709139442214 31.135430932044983 0.7439280981931653 0.17577094 0.023959646947051723 -3.081297429400035 12.017691360534016 8.199653460176775 37.15364933013916 0.8274045055040099 0.16454461 0.0670719490803363 -3.0939820763939103 11.92728002323873 6.782097391624737 30.76690137386322 0.6725740062413038
ID_f216e9cb5,0.15446392 3.05974979264918 -3.112115582572766 -21.62164209948258 18.392563871820723 111.14643362828228 0.6210751246900449 0.14313242 0.02804739390973258 -3.10470117081935 -5.604998050976726 12.862995118790698 75.53051933100342 0.7938694214942122 0.1546195 -3.1316260792727957 -3.1156122257285794 -8.658224089017981 4.180617644746491 18.9790740609169 0.7767389292631756 0.1555287 0.00463162337748063 -3.0833764505856713 -0.05026324730017357 3.983108422083544 14.960993826389313 0.7146066865360007
ID_137eceb83,0.14967416 3.1240433328343786 -3.1324810182028493 -7.211653191730771 7.3971770634286775 38.58108164911736 0.5290845315580811 0.15645188 3.0950957500389893 -3.1224005204909524 -7.877828570257333 10.756049580236828 59.42249419898553 0.8828127239422088 0.15350106 3.124989164167535 -3.1152554043852767 -8.720362414369216 3.9254833076753206 16.266800368052493 0.6909563718787466 0.15297726 -0.011049422707216924 -3.08473206137354 7.224032505121012 5.009913691565905 18.95317237823177 0.6122510228259366
ID_17710afd0,0.14938042 0.0035675354832887447 -3.101511312770196 -3.892100602388382 14.293640851974487 82.99100399017334 0.9027287702202023 0.16440439 3.122394416621504 -3.1234434490376195 -12.067739367494694 9.25614388296839 49.48878806792309 0.5607668097438672
ID_394f3c0cc,0.1658261 0.014002985832824227 -3.0944962074332913 -6.09969607363916 6.95746645746049 36.01354956626892 0.8252736595243234 0.14843965 -0.007125059397373052 -3.0967314672940454 5.726249607558559 11.590450854289802 60.73634624481201 0.6301504142198745 0.16012344 0.007446920086515955 -3.0970338491075715 -3.4911200757952225 5.840607016174497 28.806352615356445 0.8926419710666442 0.15761739 0.004971757196235396 -3.099989203857728 1.112433709204197 8.64185094833374 42.100590467453 0.556085563353462 0.16388093 0.038395442772192166 -3.096466804044791 8.672516773473456 10.452720501855605 50.791287422180176 0.8578860532135107 0.16483611 0.040871516578445566 -3.0970985685759267 10.389569629936506 9.214882298162635 44.850653409957886 0.8553252879054409 0.1381755 0.010335918388274091 -3.0901311506801328 1.0222838301624921 5.253112986998182 21.239057202211427 0.8909786696746347
ID_571eb567e,0.1427983 3.1096289592915753 -3.1099041943722447 -36.85574754666735 10.922856645106881 67.2491729259491 0.7540450409030572 0.1444479 3.1356701465038297 -3.1247945969277104 -33.42106916203204 11.061939851936197 68.62177848815918 0.9320624162669547 0.13754505 0.15825824619777973 -3.0980633852356156 -24.219726981055217 9.18515949552428 56.88311457633972 0.8379304144384584 0.13906212 0.000578366485426856 -3.0911022705310067 -20.536774901432928 8.461246757555582 51.90518498420715 0.6728432672153789 0.14327388 0.010382937935671417 -3.0910290872030934 -0.18960781905140678 3.2817456999739316 11.666475236415863 0.6662990955375295 0.17351371 0.035009952262243904 -3.075426476197787 3.502855165178076 4.437058306171747 15.339078758545703 0.5365233307254228
ID_c09ebcb17,0.15526737 -0.009887832531046652 -3.097753206389495 11.056241998980058 13.086234384436677 71.72521157811629 0.5185082212643304 0.16596287 3.137874709431644 -3.132850794243165 -10.055196569345918 7.002098918876018 36.862748861312866 0.9365874093195053 0.15824261 0.0066272814355056876 -3.101900579529353 -2.5362963874378597 8.223387513849975 43.53620409965515 0.5817821077378487 0.15206918 -0.0036670832301999856 -3.0976166409724435 -3.1473099721655493 3.071223241140769 10.444217920303345 0.6254755596064532
ID_2b095cd49,0.15404838 3.1070510176905426 -3.11503589165444 -13.876619957249272 9.900917898616488 56.0309112071991 0.7123711614449327 0.14899614 3.1249067313238745 -3.122596215578266 -17.98812249454617 5.47742094982741 29.3140603089449 0.939624386808926 0.17089772 3.0851732684911313 -3.123520432161637 -14.061689612788548 6.595730808441374 34.56217050552368 0.9791568917035623 0.17013267 3.1364374846918297 -3.1148233284526547 -9.139759409792983 8.203322251513855 43.19871366024017 0.680733061799659 0.16018835 0.013128958530940666 -3.0969283637874803 1.8396142978916301 7.177997312515993 35.367000102996826 0.886944172243324 0.16835266 0.021351432155113138 -3.088913472490855 4.278513353986773 8.315386989801972 39.41738307476044 0.974261314482449 0.14765128 -0.004303358366100457 -3.107248494523116 8.750123994356585 7.589916486058396 37.635356187820435 0.5674886018352745 0.16115335 0.013471827479217543 -3.101926265405961 -7.085205797146855 4.459619573453717 20.51648199558258 0.8643533683729308
ID_3a5b30d30,0.15742823 0.005459573365901292 -3.098566400008746 -2.7058194282105896 6.9524817464445885 36.53406202793121 0.8413809462793432 0.16815221 0.029511936604392646 -3.100688738869973 -0.9225090302068286 13.75095954288673 72.04842567443848 0.5062920546003767 0.17571527 0.029883305221984662 -3.0927429181807717 3.7960977943756467 10.427728884960532 51.309187455918824 0.7701550380124021
ID_2646fa276,0.15636414 3.041667741409151 -3.114910304667898 -6.011757022531046 11.160711479211313 64.57583904266357 0.507655784579524 0.14535913 0.007934869391932888 -3.0933573601120194 -1.1517455898338804 3.872302000924106 15.492500364780426 0.6045088348781794
ID_a78c959d7,0.15854676 0.012105909430933709 -3.0931960848444184 -1.7282590015700527 7.5505706142594775 38.51483464241028 0.6274647083228007 0.16841853 0.04870687722620051 -3.0988971797102174 -3.1443309009790554 5.832371865548743 26.72997579543795 0.5015554086181517
